172.29.0.8 - - [06/Jun/2024:12:59:55 +0000] "GET /index.php HTTP/1.0" 200 371 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.16.1 - - [08/Jun/2024:16:23:44 +0000] "GET /metrics HTTP/1.1" 500 579 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.16.1 - - [08/Jun/2024:16:23:45 +0000] "GET /favicon.ico HTTP/1.1" 500 579 "http://localhost/metrics" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.16.1 - - [08/Jun/2024:16:23:48 +0000] "GET /metrics/index.html HTTP/1.1" 200 352 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.16.1 - - [08/Jun/2024:16:23:49 +0000] "GET /favicon.ico HTTP/1.1" 500 579 "http://localhost/metrics/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.16.1 - - [08/Jun/2024:16:23:57 +0000] "GET /metrics/index.html HTTP/1.1" 200 351 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.16.1 - - [08/Jun/2024:16:23:58 +0000] "GET /favicon.ico HTTP/1.1" 500 579 "http://localhost/metrics/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.16.1 - - [08/Jun/2024:16:24:14 +0000] "GET /metrics HTTP/1.1" 500 579 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.16.1 - - [08/Jun/2024:16:24:15 +0000] "GET /favicon.ico HTTP/1.1" 500 579 "http://localhost/metrics" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.16.1 - - [08/Jun/2024:16:24:29 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:16:24:29 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:16:24:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:16:24:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:16:25:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:16:25:08 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.16.1 - - [08/Jun/2024:16:26:18 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x03\xBF\xDAk\xE0\x99\x88=\x5C?\xF4\x89\xE4\xCCt\x10l\x1D_\xBC67_+%'WS\x1D\xCC\x1A\x8Au i\x10g\xAC\xF3\x1F\xB1D\xB6\xBB\x90\xBBw\x82\xFB\x01\x18\xC2I\xDC\x0C\xC8.UV\x0C\xD9\xBA*\xBB\x98\x0C\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:13 +0000] "GET /metrics/index.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.32.1 - - [08/Jun/2024:16:27:14 +0000] "GET /favicon.ico HTTP/1.1" 200 352 "http://localhost/metrics/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.32.1 - - [08/Jun/2024:16:27:16 +0000] "GET /metrics/ HTTP/1.1" 200 351 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.32.1 - - [08/Jun/2024:16:27:18 +0000] "GET /metrics/ HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.32.1 - - [08/Jun/2024:16:27:18 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x03u\x11\x06n\xD7=6\xC6\xAEixs2\xF9^a\xF9\xDC\xCFy\xA8\xFE\xD4\x9E\xCB`\xB1\xB8\xA6\xD8Tm HF8\xA1\xC3\x7F\xF5\xE9\xEC\x89f\x98\x89\x0B}|i\x07/\xCCv\xDF^X\xB7\xA4~\x87\xC0>\xF0~\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 157 "-" "-"
192.168.32.1 - - [08/Jun/2024:16:27:20 +0000] "GET /metrics/john HTTP/1.1" 200 352 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.32.1 - - [08/Jun/2024:16:27:24 +0000] "GET /metrics/john/doe HTTP/1.1" 200 352 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.32.1 - - [08/Jun/2024:16:28:32 +0000] "GET / HTTP/1.1" 200 352 "-" "curl/8.6.0"
192.168.32.1 - - [08/Jun/2024:16:28:39 +0000] "GET /metris HTTP/1.1" 200 352 "-" "curl/8.6.0"
192.168.32.1 - - [08/Jun/2024:16:28:42 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.32.1 - - [08/Jun/2024:16:29:02 +0000] "GET /metric HTTP/1.1" 200 352 "-" "curl/8.6.0"
192.168.32.1 - - [08/Jun/2024:16:29:18 +0000] "GET /metrics/index.html HTTP/1.1" 200 351 "-" "curl/8.6.0"
192.168.32.1 - - [08/Jun/2024:16:29:22 +0000] "GET /metrics/ HTTP/1.1" 200 351 "-" "curl/8.6.0"
192.168.32.1 - - [08/Jun/2024:16:29:25 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.32.1 - - [08/Jun/2024:16:29:52 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.32.1 - - [08/Jun/2024:16:29:55 +0000] "GET /metrics/ HTTP/1.1" 200 351 "-" "curl/8.6.0"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:15 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:17 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.48.1 - - [08/Jun/2024:16:30:18 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x03\xB2\xE5\xC9\xA0\x14OJ\x7F%\xBCP\x01\x22:\x9D\xC7\xD3\xF1\xFAx\xB9v\x93\x0E[\xBB\x1A{\xC6\xD1,\xFC \x8A\xA95\x9A.=\x9C^\x10\xDF\xA9|\xF9/\xB9\xB7\xB3\x5C\x1F\xD8\xBCW)\x87\xC9\xB7\xA4\xDD5;\x157\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:30:20 +0000] "GET /metrics/ HTTP/1.1" 500 177 "-" "curl/8.6.0"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.48.1 - - [08/Jun/2024:16:31:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:33:47 +0000] "GET /metrics/ HTTP/1.1" 200 351 "-" "curl/8.6.0"
192.168.80.1 - - [08/Jun/2024:16:33:52 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.80.1 - - [08/Jun/2024:16:34:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:34:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:34:17 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:34:17 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:34:36 +0000] "GET /metrics/ HTTP/1.1" 200 351 "-" "curl/8.6.0"
192.168.80.1 - - [08/Jun/2024:16:34:50 +0000] "GET /metrics/l HTTP/1.1" 200 351 "-" "curl/8.6.0"
192.168.80.1 - - [08/Jun/2024:16:35:02 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:11 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:15 +0000] "GET /metrics HTTP/1.1" 301 169 "-" "curl/8.6.0"
192.168.80.1 - - [08/Jun/2024:16:35:18 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x03\xCD\x07`\xEE`}\xA8\xEB\xD1\x18\x93E\xCB7\xACQC\x0E\x07\xDE\xE4\xA7IS+\x87\xE7\x09\x9A\xF2\xE8\x8F dON,\xDD\xB3V\xC2(w\xF2\x8Fp\x94dk\x87A\xAF\x86,[\xAF\xBC\x8D2\xA2V\xF8[9\x85\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:35:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:47 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.80.1 - - [08/Jun/2024:16:37:57 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
